File,Total Time,Coding %,Debugging %,Testing %,FC% Flow Complexity,OV% Object Vocabulary,OC% Object Conjuration,AI% Arithmetic Intricacy,DT% Data Transfer,ID% Inline Data,CS% Code Structure,CM% Comments,CCR Code to Comment Ratio,ECF Essential Comment Factor,CSM Code Structure Modularity,LD Logic Density,SDE Source Divergence Entropy,IDF Information Diversity Factor,OCF Object Convolution Factor,LLOC Logical Lines of Code,Multi Line Comments,Single Line Comments,High Quality Comments,Strings,Numeric Constants,Code Nature,Quality Notes Count,Quality Notes Detail,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\evaluation\correlation.java,1,79,15,6,5,53,19,8,3,3,10,0,0,0,166,44,27,233,23,8,0,0,0,7,0,Algorithmic Oriented,1,* Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\Bike.java,3,78,15,7,4,50,23,5,5,1,12,0,0,0,205,40,31,310,23,24,0,0,0,5,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\ClassificationCrossValidationExample.java,3,81,13,6,0,60,11,11,6,2,6,4,68,275,85,93,41,133,22,15,2,9,11,10,5,Algorithmic Oriented,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\Connect.java,9,76,17,7,22,39,18,3,7,1,9,1,12,35,150,55,35,333,25,55,1,6,7,24,1,Normal,1,* Needs more comments. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\Customer.java,2,77,16,7,12,57,17,0,5,0,10,0,0,0,195,30,30,200,23,12,0,0,0,1,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\Employee.java,3,78,15,6,4,61,18,0,5,0,11,0,4,9,200,21,26,208,20,22,0,1,1,1,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\EmployeeMap.java,1,78,16,6,12,64,13,0,4,0,8,0,0,0,192,37,40,140,26,7,0,0,0,1,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\HashMapTest2.java,8,78,15,7,11,61,14,0,7,0,6,0,0,0,132,50,39,162,30,29,0,0,0,7,0,Normal,1,* Needs more comments. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\JAXBTest.java,3,79,14,6,7,69,11,0,6,0,7,0,0,0,142,43,37,107,18,15,0,0,0,2,2,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\LoadingDataSetExample.java,5,77,16,7,23,40,15,7,7,1,6,0,7,25,80,80,42,269,26,25,2,0,2,12,3,Algorithmic Oriented,1,* Needs more comments. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\Logging.java,1,79,14,6,0,67,15,0,7,1,11,0,0,0,155,14,23,140,20,6,0,0,0,2,0,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\MarshalDemo.java,3,80,14,6,0,77,11,0,6,0,6,0,0,0,97,38,34,96,21,12,0,0,0,1,0,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\MyPropAllKeys.java,4,77,16,7,19,50,15,1,7,0,9,0,0,0,191,48,36,207,22,24,0,0,0,2,0,Normal,1,* Needs more comments. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\MyValidationEventHandler.java,2,80,14,6,1,55,22,0,9,1,11,0,0,0,97,0,34,273,32,15,0,0,0,11,0,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\PhoneNumber.java,0,81,13,6,0,51,18,0,3,0,26,2,25,33,250,0,12,166,12,3,0,1,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\SQLNew.java,1,81,13,6,0,71,13,0,3,0,12,0,14,16,357,0,17,123,22,6,0,1,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\UnmarshalDemo.java,2,81,13,6,0,76,10,0,7,0,6,0,18,66,108,45,32,92,21,10,0,2,2,2,0,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\examples\XMLValidation.java,3,79,15,6,8,65,11,1,6,1,7,0,12,28,173,25,37,117,21,15,0,2,2,7,0,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\run\Journal.java,8,77,16,7,18,48,15,2,6,0,9,1,56,110,206,35,40,226,26,38,0,22,22,1,1,Normal,0,
C:\Users\Jan\Dropbox\Settings\Eclipse\QuickAndDirt\src\run\JournalSave.java,3,79,15,6,7,65,14,0,6,0,8,0,6,14,166,37,34,148,23,15,0,1,1,1,0,Normal,0,
